upi_transactions_count,upi_avg_monthly_amount,location_consistency,peer_attestations,customer_rating_avg,work_duration_months,aadhaar_verified,txn_per_month,amount_per_txn,trust_signal,stability_score,iwts_score
27,5765,0.9050820910360784,5,4.38674074938298,36,0,0.7297297297297297,205.89285714285714,0.0,32.58295527729882,55.08290900022622
48,21354,0.516557993456009,7,3.751499817876268,33,0,1.411764705882353,435.7959183673469,0.0,17.046413784048294,59.62555123011091
42,24929,0.7858921577833657,2,4.013910539280549,3,1,10.5,579.7441860465116,0.7858921577833657,2.3576764733500974,51.46983656937821
88,29820,0.3112872524605504,4,4.970575367755015,11,1,7.333333333333333,335.0561797752809,0.3112872524605504,3.424159777066054,58.84115862351496
27,30523,0.5608599909259031,7,2.2719862655280147,58,1,0.4576271186440678,1090.107142857143,0.5608599909259031,32.52987947370238,65.4408643863156
49,72088,0.5461968725711658,7,4.001734485899719,64,0,0.7538461538461538,1441.76,0.0,34.95659984455461,76.1451721222771
56,67163,0.68043910000811,6,2.8501930837117815,18,0,2.9473684210526314,1178.298245614035,0.0,12.24790380014598,63.51001896015019
84,78525,0.35091538324403754,4,3.9202711897585103,47,1,1.75,923.8235294117648,0.35091538324403754,16.493023012469763,71.30064295691018
54,14780,0.8530919616082757,4,3.822870727651816,44,0,1.2,268.72727272727275,0.0,37.536046310764135,62.04378555344156
110,7589,0.452446561237298,5,2.460370496324486,59,1,1.8333333333333333,68.36936936936937,0.452446561237298,26.694347113000582,75.70510518722126
12,35812,0.7739264704174071,1,2.6202399372207177,50,1,0.23529411764705882,2754.769230769231,0.7739264704174071,38.69632352087036,47.84187461523554
118,46939,0.8622484862708653,6,3.8648887341296403,69,1,1.6857142857142857,394.4453781512605,0.8622484862708653,59.4951455526897,97.27014785497911
89,52493,0.6933138693690591,4,2.3846898419113223,29,1,2.966666666666667,583.2555555555556,0.6933138693690591,20.106102211702716,74.53327588275349
5,41953,0.8186182447053898,4,2.7955426253909685,67,1,0.07352941176470588,6992.166666666667,0.8186182447053898,54.84742239526112,62.91784399429093
12,66785,0.7633022185505038,1,4.505736643214007,2,0,4.0,5137.307692307692,0.0,1.5266044371010077,43.56459839777843
33,20309,0.5488708580064053,5,2.981274518004916,25,0,1.2692307692307692,597.3235294117648,0.0,13.721771450160134,43.64461037496786
100,55195,0.8662009773234958,6,3.4641804688089888,19,0,5.0,546.4851485148515,0.0,16.45781856914642,78.63714378582249
106,26901,0.5062909589198695,4,4.82342100543752,40,0,2.5853658536585367,251.41121495327104,0.0,20.251638356794782,66.18042554135685
9,24576,0.6998490424260619,3,2.6814472665108386,2,1,3.0,2457.6,0.6998490424260619,1.3996980848521239,45.39504067278947
115,32508,0.8217784173990776,5,3.168878052074031,65,0,1.7424242424242424,280.2413793103448,0.0,53.41559713094005,79.48744276666704
90,75711,0.5652691368687552,6,3.819373326630637,62,1,1.4285714285714286,831.989010989011,0.5652691368687552,35.04668648586282,85.37498949126659
51,26464,0.5119373253321975,4,4.266016788511917,54,1,0.9272727272727272,508.9230769230769,0.5119373253321975,27.644615567938665,66.0172672926785
38,61281,0.6215422071209759,4,4.704960160138116,45,0,0.8260869565217391,1571.3076923076924,0.0,27.969399320443912,57.83086279516922
69,17260,0.8725744460444074,1,4.746418962720545,49,0,1.38,246.57142857142858,0.0,42.756147856175964,53.7874467769515
59,36440,0.9509452342019653,6,4.329920223117869,69,1,0.8428571428571429,607.3333333333334,0.9509452342019653,65.6152211599356,90.36554859138663
94,57683,0.681558389001923,3,2.6849925097799314,38,0,2.41025641025641,607.1894736842105,0.0,25.899218782073074,66.55954669364853
47,42430,0.7630263437265563,5,2.074427990127697,4,0,9.4,883.9583333333334,0.0,3.0521053749062252,56.3799388488556
78,2987,0.9322915355672399,2,3.1513217910668714,17,0,4.333333333333333,37.81012658227848,0.0,15.848956104643078,50.900832728849295
34,26105,0.36898279598905964,0,2.4246465529634698,53,0,0.6296296296296297,745.8571428571429,0.0,19.556088187420162,24.356695492407514
118,79484,0.4624550045063155,3,4.131162942314894,53,1,2.185185185185185,667.9327731092437,0.4624550045063155,24.51011523883472,77.54036427027116
86,14026,0.7962300043761077,2,3.9833917604771503,31,1,2.6875,161.2183908045977,0.7962300043761077,24.68313013565934,65.61150193068768
21,69309,0.8766211233386096,3,2.1319149248643647,22,0,0.9130434782608695,3150.409090909091,0.0,19.285664713449414,48.54309017910114
30,46927,0.8999203198314045,6,4.5097813373928535,11,1,2.5,1513.774193548387,0.8999203198314045,9.89912351814545,73.78683595350977
12,76414,0.5905750237984528,2,2.746229798873547,34,1,0.34285714285714286,5878.0,0.5905750237984528,20.079550809147396,49.089473105691525
51,58535,0.36253793160430675,6,3.296681226473127,15,0,3.1875,1125.673076923077,0.0,5.438068974064601,52.42681217592926
108,43946,0.6064470341097339,2,4.0038012063672275,10,0,9.818181818181818,403.1743119266055,0.0,6.064470341097339,57.77445582029239
117,57561,0.4615142131449376,3,3.28825636055676,53,1,2.1666666666666665,487.8050847457627,0.4615142131449376,24.460253296681692,74.70241483049847
80,11377,0.5038375184976369,1,3.32386340839983,48,1,1.6326530612244898,140.45679012345678,0.5038375184976369,24.184200887886572,53.335650368094896
95,54592,0.8405872897862541,3,2.1968839860072213,31,1,2.96875,568.6666666666666,0.8405872897862541,26.058205983373878,76.99522164812905
76,8347,0.3528689602181208,6,3.2043306477800115,37,0,2.0,108.40259740259741,0.0,13.05615152807047,57.84781721333126
93,34776,0.8793068522364915,3,4.2945436796599505,28,1,3.206896551724138,369.9574468085106,0.8793068522364915,24.62059186262176,72.86300921973977
50,4783,0.5993683600769183,7,4.7455290115597935,31,1,1.5625,93.7843137254902,0.5993683600769183,18.580419162384466,79.47050251395147
72,56798,0.7172447517704166,7,3.2404914111901153,70,0,1.0140845070422535,778.054794520548,0.0,50.20713262392916,76.1298985010043
37,5298,0.3627565618649753,2,3.2707574806372364,14,1,2.466666666666667,139.42105263157896,0.3627565618649753,5.0785918661096545,38.37845834701227
5,71204,0.5361513548500957,7,4.107881318970956,16,0,0.29411764705882354,11867.333333333334,0.0,8.578421677601531,60.55852219772758
23,56161,0.362790643310392,0,4.82831600331583,25,0,0.8846153846153846,2340.0416666666665,0.0,9.0697660827598,35.353159013730355
35,61652,0.9730806060167767,2,2.801182820718081,39,1,0.875,1712.5555555555557,0.9730806060167767,37.95014363465429,64.89288614284393
84,35484,0.8650831545283753,7,3.3204326196138103,66,0,1.2537313432835822,417.45882352941175,0.0,57.095488198872765,79.53113254289465
18,21922,0.6217429280495221,4,4.387919730656904,38,0,0.46153846153846156,1153.7894736842106,0.0,23.62623126588184,54.127759540747974
57,35028,0.4565217838265697,3,3.8290807081221154,41,1,1.3571428571428572,603.9310344827586,0.4565217838265697,18.71739313688936,59.61718146184073
52,21316,0.9534185736748966,5,2.331759031891864,40,0,1.2682926829268293,402.188679245283,0.0,38.13674294699587,60.93853591939378
73,77996,0.5412176170088803,3,3.883198206686797,64,1,1.123076923076923,1054.0,0.5412176170088803,34.63792748856834,69.10710261610848
109,17968,0.4126891021811623,7,2.5602388537919807,16,0,6.411764705882353,163.34545454545454,0.0,6.6030256348985965,68.29043807666854
94,31266,0.6942150719177684,1,3.5306478022352126,59,0,1.5666666666666667,329.11578947368423,0.0,40.958689243148335,62.4229189284917
66,25000,0.9606418842413713,6,3.5873098029813155,11,1,5.5,373.13432835820896,0.9606418842413713,10.567060726655084,78.46608523177625
96,15011,0.3026812033502258,5,4.628610086674954,1,1,48.0,154.75257731958763,0.3026812033502258,0.3026812033502258,71.46701120112043
70,3866,0.4666873902777991,2,3.3874828220373145,13,1,5.0,54.45070422535211,0.4666873902777991,6.066936073611388,51.70027038542231
118,6898,0.9569133482872854,1,2.8383272667076827,30,0,3.806451612903226,57.96638655462185,0.0,28.70740044861856,54.96961277907048
68,19395,0.41976017680001343,3,2.6928990446480947,69,1,0.9714285714285714,281.0869565217391,0.41976017680001343,28.963452199200926,63.05045322156322
74,40019,0.3792704161478739,7,4.622755630053009,18,0,3.8947368421052633,533.5866666666667,0.0,6.82686749066173,64.5192862092994
67,5006,0.6991310510598632,2,2.513032563254685,13,1,4.785714285714286,73.61764705882354,0.6991310510598632,9.08870366377822,50.122332756495645
77,35393,0.9032906763063808,2,3.277605682649431,32,0,2.3333333333333335,453.7564102564103,0.0,28.905301641804186,58.742025449900346
37,11956,0.6339768723857482,4,2.561519344780841,71,1,0.5138888888888888,314.63157894736844,0.6339768723857482,45.012357939388124,60.339944417190786
45,51042,0.9961949796791674,4,4.319912120343126,50,0,0.8823529411764706,1109.608695652174,0.0,49.80974898395837,70.36139710116971
93,7078,0.7754201896765949,7,3.423117919923857,71,1,1.2916666666666667,75.29787234042553,0.7754201896765949,55.054833467038236,89.38000581072426
52,30631,0.3518524350473134,7,3.053431071670436,31,0,1.625,577.9433962264151,0.0,10.907425486466716,59.289550841975846
17,63901,0.9949824921773827,0,3.0832989218794005,51,0,0.3269230769230769,3550.0555555555557,0.0,50.74410710104652,50.341111135541496
77,70497,0.5855259657461332,4,4.5566426201689385,27,0,2.75,903.8076923076923,0.0,15.809201075145598,63.67088062931534
81,42574,0.5011817736918378,6,3.661321862883314,60,0,1.3278688524590163,519.1951219512196,0.0,30.07090642151027,67.85744882591852
35,32417,0.6905154285045199,5,4.153603553393791,33,1,1.0294117647058822,900.4722222222222,0.6905154285045199,22.787009140649154,67.73848391168389
109,66006,0.513015314274605,2,4.6911155487520535,53,0,2.0185185185185186,600.0545454545454,0.0,27.189811656554067,64.69473787367136
79,40454,0.3605202549841066,4,4.705225028121927,33,1,2.323529411764706,505.675,0.3605202549841066,11.897168414475518,66.69250445123146
72,2587,0.3009998401554237,7,2.9855271630135896,41,0,1.7142857142857142,35.43835616438356,0.0,12.340993446372371,62.437975154670795
102,55710,0.6147083470441836,0,4.857353789439156,19,1,5.1,540.8737864077669,0.6147083470441836,11.67945859383949,60.04821272483459
106,76886,0.8858043955586146,7,2.074627646043816,41,0,2.5238095238095237,718.5607476635514,0.0,36.3179802179032,92.5590986844127
114,19816,0.7006206299410536,7,3.130506683048497,42,0,2.6511627906976742,172.31304347826088,0.0,29.42606645752425,80.68754681424001
8,30432,0.9994451092604086,7,4.6873965725265245,23,1,0.3333333333333333,3381.3333333333335,0.9994451092604086,22.9872375129894,74.0232446556879
106,49617,0.5007926519530399,3,2.823910639450949,33,1,3.1176470588235294,463.7102803738318,0.5007926519530399,16.52615751445032,69.54803735675073
23,73373,0.4963185453320387,5,2.819244350963955,20,0,1.0952380952380953,3057.2083333333335,0.0,9.926370906640773,52.10581291609172
74,35217,0.4118246221637609,4,2.907866855245666,25,1,2.8461538461538463,469.56,0.4118246221637609,10.295615554094024,61.24180585699625
102,21884,0.4148445117857346,2,3.8369401545407666,52,1,1.9245283018867925,212.46601941747574,0.4148445117857346,21.5719146128582,58.74814228111117
86,6454,0.49963061720703345,3,3.314998326843061,12,1,6.615384615384615,74.183908045977,0.49963061720703345,5.995567406484401,54.057969806653894
17,75960,0.8549880316914689,7,4.180204509060028,32,0,0.5151515151515151,4220.0,0.0,27.359617014127004,74.71011672607256
109,44618,0.9340297534455135,6,4.684731927693997,33,1,3.2058823529411766,405.6181818181818,0.9340297534455135,30.822981863701948,89.32920607750133
27,63671,0.9825610187953768,2,4.022598124828582,68,0,0.391304347826087,2273.964285714286,0.0,66.81414927808562,58.494929964129554
87,48111,0.4626027578675168,3,2.6134001605927266,15,1,5.4375,546.7159090909091,0.4626027578675168,6.939041368012752,61.35493290782873
113,40613,0.9169082819298642,6,4.798045707081506,51,1,2.173076923076923,356.2543859649123,0.9169082819298642,46.76232237842307,99.60071166198725
79,60993,0.5297785624941359,6,2.7934786200424355,6,0,11.285714285714286,762.4125,0.0,3.178671374964815,63.63741277867878
5,9848,0.3789883811618191,5,2.4496828859844744,69,1,0.07142857142857142,1641.3333333333333,0.3789883811618191,26.150198300165517,53.975568522155534
92,79672,0.909017447864116,2,2.269901836582883,69,1,1.3142857142857143,856.6881720430108,0.909017447864116,62.722203902624,76.41725328196357
58,67125,0.745273944250533,4,3.6901512219984967,35,1,1.6111111111111112,1137.7118644067796,0.745273944250533,26.08458804876865,65.09096950652764
75,62602,0.4153116272567432,4,2.3412873874419553,34,1,2.142857142857143,823.7105263157895,0.4153116272567432,14.12059532672927,64.54989793803989
93,73045,0.6008818802591018,0,2.416327652337892,63,1,1.453125,777.0744680851063,0.6008818802591018,37.855558456323415,60.77673418935871
89,43222,0.5010803864139474,3,2.90009144178649,68,1,1.289855072463768,480.24444444444447,0.5010803864139474,34.07346627614842,69.24595640194289
19,50223,0.815756198097138,0,2.8449590290533915,18,1,1.0,2511.15,0.815756198097138,14.683611565748484,41.6953652323329
69,66333,0.6173913614369876,1,3.8127185309964267,26,0,2.5555555555555554,947.6142857142858,0.0,16.052175397361676,48.47993224491204
80,53732,0.9924959615744695,4,4.4502358384180445,61,0,1.2903225806451613,663.358024691358,0.0,60.54225365604264,80.10643120578968
75,50420,0.33832148758171654,3,4.284048968608677,48,0,1.530612244897959,663.421052631579,0.0,16.239431403922396,53.813130868525576
19,76504,0.5485106862953726,5,2.7874533641494303,31,0,0.59375,3825.2,0.0,17.00383127515655,48.60233071001076
25,3462,0.6373301169769842,0,2.7359314939579398,34,0,0.7142857142857143,133.15384615384616,0.0,21.669223977217463,30.459898906437534
23,10460,0.6521934883238238,5,4.8973745903209025,7,1,2.875,435.8333333333333,0.6521934883238238,4.565354418266767,61.42589971375739
64,10275,0.5211550756699457,5,2.0247087247758806,7,0,8.0,158.07692307692307,0.0,3.6480855296896197,52.94911996865641
97,14269,0.8104681743682975,7,4.639161599180648,47,0,2.0208333333333335,145.60204081632654,0.0,38.09200419530998,80.0149041975164
93,66942,0.9123229514422824,7,2.599185557367215,8,1,10.333333333333334,712.1489361702128,0.9123229514422824,7.298583611538259,88.86320287202352
37,73920,0.9571035113845041,5,4.841852969269303,1,0,18.5,1945.2631578947369,0.0,0.9571035113845041,68.72421595928813
53,23553,0.8635653637596683,0,3.026921854482559,3,1,13.25,436.1666666666667,0.8635653637596683,2.590696091279005,49.73037975370895
100,25366,0.8954061381146194,7,3.321055321679757,53,1,1.8518518518518519,251.14851485148515,0.8954061381146194,47.45652532007483,93.25120683614107
117,45036,0.6853817104339968,1,4.121361841833143,38,0,3.0,381.66101694915255,0.0,26.044504996491877,63.01231237140392
39,18369,0.8781217584987702,6,3.763007154419781,51,0,0.75,459.225,0.0,44.784209683437275,64.77253052551283
48,12795,0.5124527364035665,6,2.9538179891204686,15,1,3.0,261.1224489795918,0.5124527364035665,7.686791046053497,55.24670559415397
106,71021,0.5789351334764501,7,3.6614927476034707,67,1,1.5588235294117647,663.7476635514018,0.5789351334764501,38.78865394292215,96.98316403862212
94,69154,0.521839109672981,0,4.192120653088659,64,0,1.4461538461538461,727.9368421052632,0.0,33.39770301907078,51.80512808942409
15,31143,0.6271711348135478,6,2.127004837707476,68,1,0.21739130434782608,1946.4375,0.6271711348135478,42.64763716732125,64.43467190018029
103,30425,0.4999057313670454,2,2.0335979157671122,5,0,17.166666666666668,292.5480769230769,0.0,2.499528656835227,50.33965076479438
76,76139,0.9731280095781127,6,3.374200817218674,10,0,6.909090909090909,988.8181818181819,0.0,9.731280095781127,77.77395599687948
114,6368,0.5189912396039676,4,2.395509853410543,8,0,12.666666666666666,55.37391304347826,0.0,4.151929916831741,58.84099755330378
82,5621,0.3686311766776579,0,3.9930328743941432,12,0,6.3076923076923075,67.72289156626506,0.0,4.423574120131894,41.9750456958256
78,59829,0.6687720162352894,7,2.6421573686823026,64,1,1.2,757.3291139240506,0.6687720162352894,42.80140903905852,88.11132670148122
70,61294,0.33996935491162344,7,3.298553320387013,59,1,1.1666666666666667,863.2957746478874,0.33996935491162344,20.058191939785782,76.32580573414651
50,15719,0.37738021641600633,6,2.593012810622807,67,0,0.7352941176470589,308.2156862745098,0.0,25.284474499872424,53.07302999970897
13,30227,0.45357257243737237,0,3.6454507572473736,50,0,0.2549019607843137,2159.0714285714284,0.0,22.67862862186862,31.52677797246295
7,8566,0.6250451749174992,1,2.3481603781537066,23,1,0.2916666666666667,1070.75,0.6250451749174992,14.376039023102482,35.879755727733674
89,13306,0.6032756526163194,2,2.069320558362441,40,1,2.1707317073170733,147.84444444444443,0.6032756526163194,24.131026104652776,53.47054629262657
30,54822,0.8597843034019539,7,2.1533949143200917,18,1,1.5789473684210527,1768.4516129032259,0.8597843034019539,15.47611746123517,77.49789556361183
76,25042,0.8176322577188793,0,4.86277532454593,21,1,3.4545454545454546,325.2207792207792,0.8176322577188793,17.170277412096464,58.610946175630126
52,16086,0.5984228057934908,7,2.4268586558328074,1,1,26.0,303.50943396226415,0.5984228057934908,0.5984228057934908,66.4345822852314
70,18387,0.5335929453029409,7,4.125434759410505,38,0,1.794871794871795,258.9718309859155,0.0,20.276531921511754,75.31677379645984
